SYMBOL,SECURITY,WEIGHTAGE(%)
RELIANCE, RELIANCE INDUSTRIES LTD., 9.94
HDFCBANK, HDFC BANK LTD., 9.40
INFY, INFOSYS LTD., 8.37
ICICIBANK, ICICI BANK LTD., 6.65
HDFC, HOUSING DEVELOPMENT FINANCE CORPORATION LTD., 6.55
TCS, TATA CONSULTANCY SERVICES LTD., 4.83
KOTAKBANK, KOTAK MAHINDRA BANK LTD., 3.70
HINDUNILVR, HINDUSTAN UNILEVER LTD., 3.15
AXISBANK, AXIS BANK LTD., 2.85
LT, LARSEN & TOUBRO LTD., 2.85
